2023-03-04T03:36:03,,,1.50,0,1S114/1st_Floor/Watts_Close,F-1,100.00,50.00,C,1124.50,6.00,24.414,8.940
2023-03-04T03:36:33,,,1.50,0,1S114/1st_Floor/Watts_Close,A-1,100.00,50.00,C,2985.00,72.00,30.25,23.731
2023-03-04T03:36:44,,,1.50,0,1S114/1st_Floor/Watts_Close,B-1,100.00,50.00,C,114.50,72.00,10.936,0.910
2023-03-04T03:37:36,,,1.50,0,1S114/1st_Floor/Watts_Close,C-1,100.00,50.00,C,2985.00,72.00,51.193,23.731
2023-03-04T03:37:51,,,1.50,0,1S114/1st_Floor/Watts_Close,E-1,100.00,50.00,C,465.73,72.00,15.906,3.703
2023-03-04T03:38:13,,,1.50,0,1S114/1st_Floor/Watts_Close,D-1,100.00,50.00,C,647.00,72.00,21.536,5.144
2023-03-04T03:39:08,,,1.50,0,1S114/1st_Floor/Watts_Close,H-1,100.00,50.00,C,2985.00,72.00,55.029,23.731
2023-03-04T03:39:25,,,1.50,0,1S114/1st_Floor/Watts_Close,I-1,100.00,50.00,C,454.00,72.00,17.222,3.609
2023-03-04T03:40:17,,,1.50,0,1S114/1st_Floor/Watts_Close,J-1,100.00,50.00,C,2985.00,72.00,51.602,23.731
2023-03-04T03:40:40,,,1.50,0,1S114/1st_Floor/Watts_Close,G-1,100.00,50.00,C,1124.50,6.00,22.736,8.940
2023-03-04T03:41:02,,,1.50,0,1S115/1st_Floor/Watts_Close,F-1,100.00,50.00,C,1220.73,6.00,22.344,9.705
2023-03-04T03:41:37,,,1.50,0,1S115/1st_Floor/Watts_Close,A-1,100.00,50.00,C,2985.00,72.00,34.938,23.731
2023-03-04T03:41:49,,,1.50,0,1S115/1st_Floor/Watts_Close,B-1,100.00,50.00,C,147.00,72.00,12.153,1.169
2023-03-04T03:42:27,,,1.50,0,1S115/1st_Floor/Watts_Close,C-1,100.00,50.00,C,2985.00,72.00,37.826,23.731
2023-03-04T03:42:46,,,1.50,0,1S115/1st_Floor/Watts_Close,I-1,100.00,50.00,C,560.73,72.00,18.683,4.458
2023-03-04T03:43:45,,,1.50,0,1S115/1st_Floor/Watts_Close,H-1,100.00,50.00,C,2985.00,72.00,59.341,23.731
2023-03-04T03:44:02,,,1.50,0,1S115/1st_Floor/Watts_Close,E-1,100.00,50.00,C,461.13,72.00,17.389,3.666
2023-03-04T03:44:19,,,1.50,0,1S115/1st_Floor/Watts_Close,D-1,100.00,50.00,C,604.00,72.00,16.943,4.802
2023-03-04T03:45:13,,,1.50,0,1S115/1st_Floor/Watts_Close,J-1,100.00,50.00,C,2985.00,72.00,53.602,23.731
2023-03-04T03:45:42,,,1.50,0,1S115/1st_Floor/Watts_Close,G-1,100.00,50.00,C,1220.73,6.00,29.41,9.705
2023-03-04T03:46:25,,,1.50,0,1S116/1st_Floor/Watts_Close,K-1,100.00,50.00,C,2434.00,6.00,42.539,19.350
2023-03-04T03:47:02,,,1.50,0,1S116/1st_Floor/Watts_Close,A-1,100.00,50.00,C,2985.00,72.00,37.151,23.731
2023-03-04T03:47:24,,,1.50,0,1S116/1st_Floor/Watts_Close,G-1,100.00,50.00,C,622.00,72.00,21.989,4.945
2023-03-04T03:48:25,,,1.50,0,1S116/1st_Floor/Watts_Close,B-1,100.00,50.00,C,2985.00,72.00,60.855,23.731
2023-03-04T03:48:36,,,1.50,0,1S116/1st_Floor/Watts_Close,V-1,100.00,50.00,C,241.50,72.00,11.416,1.920
2023-03-04T03:48:52,,,1.50,0,1S116/1st_Floor/Watts_Close,C-1,100.00,50.00,C,541.50,72.00,15.656,4.305
2023-03-04T03:49:36,,,1.50,0,1S116/1st_Floor/Watts_Close,D-1,100.00,50.00,C,2985.00,72.00,43.874,23.731
2023-03-04T03:49:52,,,1.50,0,1S116/1st_Floor/Watts_Close,P-1,100.00,50.00,C,1270.00,72.00,15.935,10.097
2023-03-04T03:50:24,,,1.50,0,1S116/1st_Floor/Watts_Close,H-1,100.00,50.00,C,2985.00,6.00,31.87,23.731
2023-03-04T03:51:08,,,1.50,0,1S116/1st_Floor/Watts_Close,I-1,100.00,50.00,C,2985.00,6.00,44.497,23.731
2023-03-04T03:51:59,,,1.50,0,1S116/1st_Floor/Watts_Close,J-1,100.00,50.00,C,2985.00,6.00,50.807,23.731
2023-03-04T03:52:44,,,1.50,0,1S116/1st_Floor/Watts_Close,T-1,100.00,50.00,C,2985.00,6.00,45.344,23.731
2023-03-04T03:53:38,,,1.50,0,1S116/1st_Floor/Watts_Close,U-1,100.00,50.00,C,2985.00,6.00,54.138,23.731
2023-03-04T03:54:56,,,1.50,0,1S116/1st_Floor/Watts_Close,W-1,100.00,50.00,C,2985.00,6.00,77.778,23.731
2023-03-04T03:55:23,,,1.50,0,1S116/1st_Floor/Watts_Close,M-1,100.00,50.00,C,478.87,6.00,27.129,3.807
2023-03-04T03:55:44,,,1.50,0,1S116/1st_Floor/Watts_Close,N-1,100.00,50.00,C,356.20,6.00,21.214,2.832
2023-03-04T03:56:04,,,1.50,0,1S116/1st_Floor/Watts_Close,O-1,100.00,50.00,C,478.87,6.00,19.492,3.807
2023-03-04T03:56:35,,,1.50,0,1S116/1st_Floor/Watts_Close,M-2,100.00,50.00,C,478.87,6.00,31.27,3.807
2023-03-04T03:56:56,,,1.50,0,1S116/1st_Floor/Watts_Close,O-2,100.00,50.00,C,478.87,6.00,20.957,3.807
2023-03-04T03:57:17,,,1.50,0,1S116/1st_Floor/Watts_Close,M-3,100.00,50.00,C,478.87,6.00,20.597,3.807
2023-03-04T03:57:42,,,1.50,0,1S116/1st_Floor/Watts_Close,S-1,100.00,50.00,C,356.20,6.00,24.914,2.832
2023-03-04T03:58:05,,,1.50,0,1S116/1st_Floor/Watts_Close,O-3,100.00,50.00,C,478.87,72.00,22.981,3.807
2023-03-04T03:59:12,,,1.50,0,1S116/1st_Floor/Watts_Close,L-1,100.00,50.00,C,2434.00,6.00,67.154,19.350
2023-03-04T03:59:41,,,1.50,0,1S116/1st_Floor/Watts_Close,Q-1,100.00,50.00,C,1273.00,72.00,29.448,10.120
2023-03-04T03:59:57,,,1.50,0,1S116/1st_Floor/Watts_Close,R-1,100.00,50.00,C,1273.00,72.00,15.281,10.120
2023-03-04T04:00:35,,,1.50,0,1S117/1st_Floor/Watts_Close,L-1,100.00,50.00,C,2584.00,6.00,38.184,20.543
2023-03-04T04:01:28,,,1.50,0,1S117/1st_Floor/Watts_Close,A-1,100.00,50.00,C,2985.00,72.00,53.013,23.731
2023-03-04T04:01:41,,,1.50,0,1S117/1st_Floor/Watts_Close,V-1,100.00,50.00,C,147.00,72.00,13.198,1.169
2023-03-04T04:02:18,,,1.50,0,1S117/1st_Floor/Watts_Close,C-1,100.00,50.00,C,2985.00,72.00,37.304,23.731
2023-03-04T04:02:31,,,1.50,0,1S117/1st_Floor/Watts_Close,B-1,100.00,50.00,C,241.50,72.00,12.486,1.920
2023-03-04T04:03:42,,,1.50,0,1S117/1st_Floor/Watts_Close,D-1,100.00,50.00,C,2985.00,72.00,71.197,23.731
2023-03-04T04:03:56,,,1.50,0,1S117/1st_Floor/Watts_Close,P-1,100.00,50.00,C,622.00,72.00,13.934,4.945
2023-03-04T04:04:16,,,1.50,0,1S117/1st_Floor/Watts_Close,T-1,100.00,50.00,C,591.50,72.00,20.11,4.702
2023-03-04T04:05:07,,,1.50,0,1S117/1st_Floor/Watts_Close,N-1,100.00,50.00,C,2985.00,72.00,51.006,23.731
2023-03-04T04:05:36,,,1.50,0,1S117/1st_Floor/Watts_Close,H-1,100.00,50.00,C,1270.00,72.00,28.946,10.097
2023-03-04T04:06:22,,,1.50,0,1S117/1st_Floor/Watts_Close,O-1,100.00,50.00,C,2985.00,6.00,46.347,23.731
2023-03-04T04:07:06,,,1.50,0,1S117/1st_Floor/Watts_Close,Q-1,100.00,50.00,C,2985.00,6.00,43.561,23.731
2023-03-04T04:07:53,,,1.50,0,1S117/1st_Floor/Watts_Close,U-1,100.00,50.00,C,2985.00,6.00,47.2,23.731
2023-03-04T04:09:17,,,1.50,0,1S117/1st_Floor/Watts_Close,W-1,100.00,50.00,C,2985.00,6.00,84.318,23.731
2023-03-04T04:09:35,,,1.50,0,1S117/1st_Floor/Watts_Close,E-1,100.00,50.00,C,478.87,6.00,17.498,3.807
2023-03-04T04:09:53,,,1.50,0,1S117/1st_Floor/Watts_Close,F-1,100.00,50.00,C,356.20,6.00,17.947,2.832
2023-03-04T04:10:15,,,1.50,0,1S117/1st_Floor/Watts_Close,G-1,100.00,50.00,C,478.87,6.00,22.332,3.807
2023-03-04T04:10:41,,,1.50,0,1S117/1st_Floor/Watts_Close,E-2,100.00,50.00,C,478.87,6.00,25.966,3.807
2023-03-04T04:11:05,,,1.50,0,1S117/1st_Floor/Watts_Close,G-2,100.00,50.00,C,478.87,6.00,24.355,3.807
2023-03-04T04:11:28,,,1.50,0,1S117/1st_Floor/Watts_Close,E-3,100.00,50.00,C,478.87,6.00,23.03,3.807
2023-03-04T04:11:53,,,1.50,0,1S117/1st_Floor/Watts_Close,K-1,100.00,50.00,C,356.20,6.00,25.007,2.832
2023-03-04T04:12:20,,,1.50,0,1S117/1st_Floor/Watts_Close,G-3,100.00,50.00,C,478.87,72.00,26.9,3.807
2023-03-04T04:13:01,,,1.50,0,1S117/1st_Floor/Watts_Close,I-1,100.00,50.00,C,1273.00,72.00,40.94,10.120
2023-03-04T04:13:18,,,1.50,0,1S117/1st_Floor/Watts_Close,J-1,100.00,50.00,C,1273.00,72.00,17.205,10.120
2023-03-04T04:13:50,,,1.50,0,1S117/1st_Floor/Watts_Close,M-1,100.00,50.00,C,2584.00,6.00,31.441,20.543
2023-03-04T04:14:21,,,1.50,0,1W101/1st_Floor/Watts_Close,F-1,100.00,50.00,C,2398.50,6.00,31.337,19.068
2023-03-04T04:15:05,,,1.50,0,1W101/1st_Floor/Watts_Close,A-1,100.00,50.00,C,4608.50,72.00,44.032,36.638
2023-03-04T04:15:28,,,1.50,0,1W101/1st_Floor/Watts_Close,B-1,100.00,50.00,C,622.00,72.00,22.233,4.945
2023-03-04T04:15:44,,,1.50,0,1W101/1st_Floor/Watts_Close,E-2,100.00,50.00,C,647.00,72.00,16.375,5.144
2023-03-04T04:15:57,,,1.50,0,1W101/1st_Floor/Watts_Close,E-1,100.00,50.00,C,647.00,72.00,12.831,5.144
2023-03-04T04:16:51,,,1.50,0,1W101/1st_Floor/Watts_Close,C-1,100.00,50.00,C,4608.50,6.00,54.6,36.638
2023-03-04T04:17:06,,,1.50,0,1W101/1st_Floor/Watts_Close,D-1,100.00,50.00,C,497.09,72.00,14.649,3.952
2023-03-04T04:17:46,,,1.50,0,1W101/1st_Floor/Watts_Close,G-1,100.00,50.00,C,2398.50,72.00,39.532,19.068
2023-03-04T04:18:04,,,1.50,0,1W101/1st_Floor/Watts_Close,K-1,100.00,50.00,C,620.50,72.00,18.119,4.933
2023-03-04T04:18:50,,,1.50,0,1W101/1st_Floor/Watts_Close,C-2,100.00,50.00,C,4608.50,6.00,46.016,36.638
2023-03-04T04:19:07,,,1.50,0,1W101/1st_Floor/Watts_Close,D-2,100.00,50.00,C,497.09,72.00,17.146,3.952
2023-03-04T04:20:09,,,1.50,0,1W101/1st_Floor/Watts_Close,J-1,100.00,50.00,C,4608.50,6.00,62.191,36.638
2023-03-04T04:21:11,,,1.50,0,1W101/1st_Floor/Watts_Close,L-1,100.00,50.00,C,4608.50,72.00,62.468,36.638
2023-03-04T04:21:50,,,1.50,0,1W101/1st_Floor/Watts_Close,I-1,100.00,50.00,C,2398.50,6.00,38.431,19.068
2023-03-04T04:22:15,,,1.50,0,1W102/1st_Floor/Watts_Close,G-1,100.00,50.00,C,2245.35,6.00,24.623,17.851
2023-03-04T04:23:07,,,1.50,0,1W102/1st_Floor/Watts_Close,A-1,100.00,50.00,C,4608.50,72.00,52.727,36.638
2023-03-04T04:23:22,,,1.50,0,1W102/1st_Floor/Watts_Close,E-1,100.00,50.00,C,647.00,72.00,14.734,5.144
2023-03-04T04:23:47,,,1.50,0,1W102/1st_Floor/Watts_Close,C-1,100.00,50.00,C,620.50,72.00,25.231,4.933
2023-03-04T04:24:42,,,1.50,0,1W102/1st_Floor/Watts_Close,D-1,100.00,50.00,C,4608.50,6.00,55.18,36.638
2023-03-04T04:24:58,,,1.50,0,1W102/1st_Floor/Watts_Close,B-1,100.00,50.00,C,497.09,72.00,16.077,3.952
2023-03-04T04:25:50,,,1.50,0,1W102/1st_Floor/Watts_Close,H-1,100.00,50.00,C,2245.35,72.00,51.979,17.851
2023-03-04T04:25:57,,,1.50,0,1W102/1st_Floor/Watts_Close,E-2,100.00,50.00,C,647.00,72.00,6.28,5.144
2023-03-04T04:26:07,,,1.50,0,1W102/1st_Floor/Watts_Close,Q-1,100.00,50.00,C,468.85,72.00,10.203,3.727
2023-03-04T04:27:15,,,1.50,0,1W102/1st_Floor/Watts_Close,J-1,100.00,50.00,C,4608.50,72.00,67.829,36.638
2023-03-04T04:27:29,,,1.50,0,1W102/1st_Floor/Watts_Close,N-1,100.00,50.00,C,647.00,72.00,13.936,5.144
2023-03-04T04:27:48,,,1.50,0,1W102/1st_Floor/Watts_Close,O-1,100.00,50.00,C,647.00,72.00,19.582,5.144
2023-03-04T04:28:52,,,1.50,0,1W102/1st_Floor/Watts_Close,J-2,100.00,50.00,C,4608.50,72.00,63.768,36.638
2023-03-04T04:29:09,,,1.50,0,1W102/1st_Floor/Watts_Close,M-1,100.00,50.00,C,647.00,72.00,17.242,5.144
2023-03-04T04:30:30,,,1.50,0,1W102/1st_Floor/Watts_Close,R-1,100.00,50.00,C,4608.50,6.00,80.979,36.638
2023-03-04T04:30:45,,,1.50,0,1W102/1st_Floor/Watts_Close,K-1,100.00,50.00,C,437.19,6.00,14.992,3.476
2023-03-04T04:30:58,,,1.50,0,1W102/1st_Floor/Watts_Close,L-1,100.00,50.00,C,241.00,6.00,12.823,1.916
2023-03-04T04:31:13,,,1.50,0,1W102/1st_Floor/Watts_Close,L-2,100.00,50.00,C,241.00,6.00,14.812,1.916
2023-03-04T04:31:31,,,1.50,0,1W102/1st_Floor/Watts_Close,P-1,100.00,50.00,C,437.19,72.00,18.421,3.476
2023-03-04T04:32:19,,,1.50,0,1W102/1st_Floor/Watts_Close,I-1,100.00,50.00,C,2245.35,6.00,47.332,17.851
2023-03-04T04:32:57,,,1.50,0,1W103/1st_Floor/Watts_Close,L-1,100.00,50.00,C,2548.65,6.00,38.294,20.262
2023-03-04T04:34:01,,,1.50,0,1W103/1st_Floor/Watts_Close,A-1,100.00,50.00,C,4608.50,72.00,63.583,36.638
2023-03-04T04:34:21,,,1.50,0,1W103/1st_Floor/Watts_Close,F-2,100.00,50.00,C,647.00,72.00,20.91,5.144
2023-03-04T04:34:33,,,1.50,0,1W103/1st_Floor/Watts_Close,B-1,100.00,50.00,C,171.66,72.00,11.244,1.365
2023-03-04T04:34:53,,,1.50,0,1W103/1st_Floor/Watts_Close,F-1,100.00,50.00,C,647.00,72.00,20.198,5.144
2023-03-04T04:35:56,,,1.50,0,1W103/1st_Floor/Watts_Close,C-1,100.00,50.00,C,4608.50,72.00,62.713,36.638
2023-03-04T04:36:11,,,1.50,0,1W103/1st_Floor/Watts_Close,U-1,100.00,50.00,C,620.99,72.00,15.773,4.937
2023-03-04T04:36:59,,,1.50,0,1W103/1st_Floor/Watts_Close,O-1,100.00,50.00,C,2548.65,72.00,47.784,20.262
2023-03-04T04:37:17,,,1.50,0,1W103/1st_Floor/Watts_Close,F-3,100.00,50.00,C,647.00,72.00,18.036,5.144
2023-03-04T04:38:27,,,1.50,0,1W103/1st_Floor/Watts_Close,K-1,100.00,50.00,C,4608.50,72.00,69.703,36.638
2023-03-04T04:38:43,,,1.50,0,1W103/1st_Floor/Watts_Close,I-1,100.00,50.00,C,647.00,72.00,16.16,5.144
2023-03-04T04:39:00,,,1.50,0,1W103/1st_Floor/Watts_Close,G-1,100.00,50.00,C,647.00,72.00,17.176,5.144
2023-03-04T04:39:49,,,1.50,0,1W103/1st_Floor/Watts_Close,R-1,100.00,50.00,C,4608.50,72.00,49.27,36.638
2023-03-04T04:40:03,,,1.50,0,1W103/1st_Floor/Watts_Close,H-1,100.00,50.00,C,647.00,72.00,13.634,5.144
2023-03-04T04:40:22,,,1.50,0,1W103/1st_Floor/Watts_Close,S-1,100.00,50.00,C,497.09,72.00,18.598,3.952
2023-03-04T04:41:18,,,1.50,0,1W103/1st_Floor/Watts_Close,T-1,100.00,50.00,C,4608.50,6.00,56.559,36.638
2023-03-04T04:42:35,,,1.50,0,1W103/1st_Floor/Watts_Close,V-1,100.00,50.00,C,4608.50,6.00,77.217,36.638
2023-03-04T04:42:51,,,1.50,0,1W103/1st_Floor/Watts_Close,D-1,100.00,50.00,C,437.19,6.00,15.384,3.476
2023-03-04T04:43:04,,,1.50,0,1W103/1st_Floor/Watts_Close,E-1,100.00,50.00,C,241.00,6.00,13.403,1.916
2023-03-04T04:43:17,,,1.50,0,1W103/1st_Floor/Watts_Close,E-2,100.00,50.00,C,241.00,6.00,13.169,1.916
2023-03-04T04:43:37,,,1.50,0,1W103/1st_Floor/Watts_Close,J-1,100.00,50.00,C,437.19,72.00,19.196,3.476
2023-03-04T04:44:30,,,1.50,0,1W103/1st_Floor/Watts_Close,Q-1,100.00,50.00,C,2548.65,6.00,53.705,20.262
2023-03-04T04:45:03,,,1.50,0,1W104/1st_Floor/Watts_Close,G-1,100.00,50.00,C,2069.34,6.00,32.192,16.451
2023-03-04T04:45:51,,,1.50,0,1W104/1st_Floor/Watts_Close,A-1,100.00,50.00,C,4608.50,72.00,48.378,36.638
2023-03-04T04:46:06,,,1.50,0,1W104/1st_Floor/Watts_Close,C-1,100.00,50.00,C,620.50,72.00,15.026,4.933
2023-03-04T04:46:21,,,1.50,0,1W104/1st_Floor/Watts_Close,B-1,100.00,50.00,C,497.09,72.00,15.334,3.952
2023-03-04T04:46:39,,,1.50,0,1W104/1st_Floor/Watts_Close,O-1,100.00,50.00,C,292.84,72.00,18.106,2.328
2023-03-04T04:47:34,,,1.50,0,1W104/1st_Floor/Watts_Close,D-1,100.00,50.00,C,4608.50,72.00,54.59,36.638
2023-03-04T04:47:49,,,1.50,0,1W104/1st_Floor/Watts_Close,E-2,100.00,50.00,C,647.00,72.00,15.518,5.144
2023-03-04T04:48:34,,,1.50,0,1W104/1st_Floor/Watts_Close,F-1,100.00,50.00,C,2069.35,72.00,44.846,16.451
2023-03-04T04:48:52,,,1.50,0,1W104/1st_Floor/Watts_Close,E-1,100.00,50.00,C,647.00,72.00,17.507,5.144
2023-03-04T04:49:50,,,1.50,0,1W104/1st_Floor/Watts_Close,L-1,100.00,50.00,C,4608.50,6.00,58.211,36.638
2023-03-04T04:50:07,,,1.50,0,1W104/1st_Floor/Watts_Close,M-1,100.00,50.00,C,497.09,72.00,17.363,3.952
2023-03-04T04:51:10,,,1.50,0,1W104/1st_Floor/Watts_Close,N-1,100.00,50.00,C,4608.50,6.00,62.139,36.638
2023-03-04T04:52:10,,,1.50,0,1W104/1st_Floor/Watts_Close,P-1,100.00,50.00,C,4608.50,72.00,60.966,36.638
2023-03-04T04:52:44,,,1.50,0,1W104/1st_Floor/Watts_Close,K-1,100.00,50.00,C,2069.34,6.00,33.201,16.451
2023-03-04T04:53:12,,,1.50,0,1W105/1st_Floor/Watts_Close,E-1,100.00,50.00,C,2152.75,6.00,28.363,17.114
2023-03-04T04:54:05,,,1.50,0,1W105/1st_Floor/Watts_Close,A-1,100.00,50.00,C,4608.50,72.00,52.683,36.638
2023-03-04T04:54:20,,,1.50,0,1W105/1st_Floor/Watts_Close,D-2,100.00,50.00,C,647.00,72.00,15.646,5.144
2023-03-04T04:55:03,,,1.50,0,1W105/1st_Floor/Watts_Close,F-1,100.00,50.00,C,2152.75,72.00,43.004,17.114
2023-03-04T04:55:21,,,1.50,0,1W105/1st_Floor/Watts_Close,D-1,100.00,50.00,C,647.00,72.00,17.106,5.144
2023-03-04T04:55:31,,,1.50,0,1W105/1st_Floor/Watts_Close,B-1,100.00,50.00,C,665.15,72.00,10.372,5.288
2023-03-04T04:56:26,,,1.50,0,1W105/1st_Floor/Watts_Close,C-1,100.00,50.00,C,4608.50,72.00,55.257,36.638
2023-03-04T04:56:39,,,1.50,0,1W105/1st_Floor/Watts_Close,I-1,100.00,50.00,C,497.09,72.00,12.832,3.952
2023-03-04T04:56:55,,,1.50,0,1W105/1st_Floor/Watts_Close,L-1,100.00,50.00,C,331.60,72.00,15.849,2.636
2023-03-04T04:57:59,,,1.50,0,1W105/1st_Floor/Watts_Close,J-1,100.00,50.00,C,4608.50,72.00,64.618,36.638
2023-03-04T04:58:16,,,1.50,0,1W105/1st_Floor/Watts_Close,I-2,100.00,50.00,C,497.09,6.00,16.857,3.952
2023-03-04T04:59:20,,,1.50,0,1W105/1st_Floor/Watts_Close,K-1,100.00,50.00,C,4608.50,6.00,63.643,36.638
2023-03-04T05:00:21,,,1.50,0,1W105/1st_Floor/Watts_Close,M-1,100.00,50.00,C,4608.50,72.00,61.33,36.638
2023-03-04T05:01:00,,,1.50,0,1W105/1st_Floor/Watts_Close,H-1,100.00,50.00,C,2152.75,6.00,39.066,17.114
2023-03-04T05:01:28,,,1.50,0,1W106/1st_Floor/Watts_Close,K-1,100.00,50.00,C,2350.85,6.00,27.536,18.689
2023-03-04T05:02:23,,,1.50,0,1W106/1st_Floor/Watts_Close,A-1,100.00,50.00,C,4608.50,72.00,55.099,36.638
2023-03-04T05:02:38,,,1.50,0,1W106/1st_Floor/Watts_Close,H-1,100.00,50.00,C,655.00,72.00,14.546,5.207
2023-03-04T05:03:02,,,1.50,0,1W106/1st_Floor/Watts_Close,I-1,100.00,50.00,C,655.00,72.00,24.237,5.207
2023-03-04T05:04:08,,,1.50,0,1W106/1st_Floor/Watts_Close,C-1,100.00,50.00,C,4608.50,72.00,66.714,36.638
2023-03-04T05:04:45,,,1.50,0,1W106/1st_Floor/Watts_Close,L-1,100.00,50.00,C,2350.85,72.00,36.167,18.689
2023-03-04T05:05:01,,,1.50,0,1W106/1st_Floor/Watts_Close,G-1,100.00,50.00,C,655.00,72.00,16.511,5.207
2023-03-04T05:05:07,,,1.50,0,1W106/1st_Floor/Watts_Close,B-1,100.00,50.00,C,574.35,72.00,6.275,4.566
2023-03-04T05:05:18,,,1.50,0,1W106/1st_Floor/Watts_Close,F-2,100.00,50.00,C,647.00,72.00,10.282,5.144
2023-03-04T05:06:12,,,1.50,0,1W106/1st_Floor/Watts_Close,C-2,100.00,50.00,C,4608.50,72.00,53.996,36.638
2023-03-04T05:06:27,,,1.50,0,1W106/1st_Floor/Watts_Close,F-1,100.00,50.00,C,647.00,72.00,15.538,5.144
2023-03-04T05:06:45,,,1.50,0,1W106/1st_Floor/Watts_Close,P-1,100.00,50.00,C,620.50,72.00,18.017,4.933
2023-03-04T05:07:36,,,1.50,0,1W106/1st_Floor/Watts_Close,O-1,100.00,50.00,C,4608.50,6.00,50.546,36.638
2023-03-04T05:08:52,,,1.50,0,1W106/1st_Floor/Watts_Close,Q-1,100.00,50.00,C,4608.50,6.00,76.455,36.638
2023-03-04T05:09:09,,,1.50,0,1W106/1st_Floor/Watts_Close,D-1,100.00,50.00,C,437.12,6.00,17.121,3.475
2023-03-04T05:09:25,,,1.50,0,1W106/1st_Floor/Watts_Close,D-2,100.00,50.00,C,437.12,6.00,15.78,3.475
2023-03-04T05:09:44,,,1.50,0,1W106/1st_Floor/Watts_Close,E-1,100.00,50.00,C,437.19,6.00,18.572,3.476
2023-03-04T05:10:02,,,1.50,0,1W106/1st_Floor/Watts_Close,J-1,100.00,50.00,C,437.19,72.00,18.509,3.476
2023-03-04T05:10:50,,,1.50,0,1W106/1st_Floor/Watts_Close,N-1,100.00,50.00,C,2350.85,6.00,48.224,18.689
2023-03-04T05:11:36,,,1.50,0,1W107/1st_Floor/Watts_Close,G-1,100.00,50.00,C,2397.00,6.00,45.745,19.056
2023-03-04T05:12:32,,,1.50,0,1W107/1st_Floor/Watts_Close,A-1,100.00,50.00,C,4608.50,72.00,56.153,36.638
2023-03-04T05:13:21,,,1.50,0,1W107/1st_Floor/Watts_Close,K-1,100.00,50.00,C,2397.00,72.00,48.423,19.056
2023-03-04T05:13:48,,,1.50,0,1W107/1st_Floor/Watts_Close,S-1,100.00,50.00,C,1224.50,72.00,27.205,9.735
2023-03-04T05:13:58,,,1.50,0,1W107/1st_Floor/Watts_Close,N-1,100.00,50.00,C,647.00,72.00,10.316,5.144
2023-03-04T05:14:46,,,1.50,0,1W107/1st_Floor/Watts_Close,C-1,100.00,50.00,C,4608.50,72.00,48.007,36.638
2023-03-04T05:15:18,,,1.50,0,1W107/1st_Floor/Watts_Close,Q-1,100.00,50.00,C,1224.50,72.00,31.576,9.735
2023-03-04T05:15:27,,,1.50,0,1W107/1st_Floor/Watts_Close,D-1,100.00,50.00,C,647.00,72.00,8.687,5.144
2023-03-04T05:16:10,,,1.50,0,1W107/1st_Floor/Watts_Close,E-1,100.00,50.00,C,4608.50,72.00,43.583,36.638
2023-03-04T05:16:25,,,1.50,0,1W107/1st_Floor/Watts_Close,U-1,100.00,50.00,C,620.50,72.00,14.764,4.933
2023-03-04T05:16:43,,,1.50,0,1W107/1st_Floor/Watts_Close,R-1,100.00,50.00,C,1224.50,72.00,18.414,9.735
2023-03-04T05:17:38,,,1.50,0,1W107/1st_Floor/Watts_Close,J-1,100.00,50.00,C,4608.50,72.00,54.237,36.638
2023-03-04T05:17:55,,,1.50,0,1W107/1st_Floor/Watts_Close,B-1,100.00,50.00,C,620.50,72.00,17.85,4.933
2023-03-04T05:18:53,,,1.50,0,1W107/1st_Floor/Watts_Close,J-2,100.00,50.00,C,4608.50,6.00,57.492,36.638
2023-03-04T05:20:18,,,1.50,0,1W107/1st_Floor/Watts_Close,W-1,100.00,50.00,C,4608.50,6.00,84.694,36.638
2023-03-04T05:20:40,,,1.50,0,1W107/1st_Floor/Watts_Close,M-1,100.00,50.00,C,437.19,6.00,22.297,3.476
2023-03-04T05:20:57,,,1.50,0,1W107/1st_Floor/Watts_Close,O-1,100.00,50.00,C,437.19,6.00,17.107,3.476
2023-03-04T05:21:18,,,1.50,0,1W107/1st_Floor/Watts_Close,P-1,100.00,50.00,C,437.12,6.00,20.915,3.475
2023-03-04T05:21:39,,,1.50,0,1W107/1st_Floor/Watts_Close,P-2,100.00,50.00,C,437.12,6.00,20.993,3.475
2023-03-04T05:22:00,,,1.50,0,1W107/1st_Floor/Watts_Close,T-1,100.00,50.00,C,437.19,6.00,20.932,3.476
2023-03-04T05:22:17,,,1.50,0,1W107/1st_Floor/Watts_Close,V-1,100.00,50.00,C,437.19,72.00,17.221,3.476
2023-03-04T05:23:04,,,1.50,0,1W107/1st_Floor/Watts_Close,L-1,100.00,50.00,C,2397.00,6.00,47.35,19.056
2023-03-04T05:23:35,,,1.50,0,1W108/1st_Floor/Watts_Close,H-1,100.00,50.00,C,2360.75,6.00,30.914,18.768
2023-03-04T05:24:28,,,1.50,0,1W108/1st_Floor/Watts_Close,A-1,100.00,50.00,C,4608.50,72.00,52.398,36.638
2023-03-04T05:25:07,,,1.50,0,1W108/1st_Floor/Watts_Close,G-1,100.00,50.00,C,2359.25,72.00,39.734,18.756
2023-03-04T05:25:30,,,1.50,0,1W108/1st_Floor/Watts_Close,C-1,100.00,50.00,C,497.09,72.00,22.085,3.952
2023-03-04T05:25:45,,,1.50,0,1W108/1st_Floor/Watts_Close,E-1,100.00,50.00,C,647.00,72.00,15.836,5.144
2023-03-04T05:26:35,,,1.50,0,1W108/1st_Floor/Watts_Close,D-1,100.00,50.00,C,4608.50,72.00,49.683,36.638
