2023-03-01T08:48:58,,,15.00,0,Manual Components,MC-1,89.00,41.00,C,1000.00,6.00,14.263,7.950
2023-03-01T08:49:12,,,15.00,0,Manual Components,MC-1,89.00,41.00,C,1000.00,6.00,14.161,7.950
2023-03-01T08:49:26,,,15.00,0,Manual Components,MC-1,89.00,41.00,C,1000.00,6.00,14.075,7.950
2023-03-01T08:49:41,,,15.00,0,Manual Components,MC-1,89.00,41.00,C,1000.00,6.00,14.281,7.950
2023-03-01T08:49:55,,,15.00,0,Manual Components,MC-1,89.00,41.00,C,1000.00,6.00,14.541,7.950
2023-03-01T08:50:09,,,15.00,0,Manual Components,MC-1,89.00,41.00,C,1000.00,6.00,13.776,7.950
2023-03-01T09:02:40,,,15.00,0,,initial waste,89.00,41.00,C,0.00,1558.00,99.19,12.386
2023-03-01T09:02:53,,,15.00,0,Manual Components,MC-1,89.00,41.00,C,1000.00,6.00,13.045,7.950
2023-03-01T09:10:12,,,15.00,0,,initial waste,89.00,41.00,C,0.00,1569.00,99.3,12.474
2023-03-01T09:10:25,,,15.00,0,Manual Components,MC-1,89.00,41.00,C,1000.00,6.00,12.784,7.950
2023-03-03T00:43:19,,,1.50,57.747,T101/Roof/Watts_Close,A-1,100.00,50.00,C,247.00,6.00,16.183,1.964
2023-03-03T00:43:52,,,1.50,57.494,T101/Roof/Watts_Close,A-1,100.00,50.00,C,247.00,6.00,33.415,1.964
2023-03-03T00:44:32,,,1.50,57.488,,initial waste,89.00,41.00,C,0.00,1638.00,88.911,13.022
2023-03-03T00:44:40,,,1.50,55.603,T101/Roof/Watts_Close,A-1,100.00,50.00,C,247.00,6.00,8.634,1.964
2023-03-03T00:44:59,,,1.50,55.135,T101/Roof/Watts_Close,AB-1,100.00,50.00,C,396.19,72.00,18.176,3.150
2023-03-03T00:46:59,,,1.50,49.580,T101/Roof/Watts_Close,N-1,100.00,50.00,C,5482.50,6.00,120.858,43.586
2023-03-03T00:48:28,,,1.50,44.091,T101/Roof/Watts_Close,O-1,100.00,50.00,C,5483.19,6.00,88.269,43.591
2023-03-03T00:48:43,,,1.50,43.721,T101/Roof/Watts_Close,B-1,100.00,50.00,C,297.68,6.00,15.217,2.367
2023-03-03T00:48:58,,,1.50,43.350,T101/Roof/Watts_Close,C-1,100.00,50.00,C,299.23,6.00,15.349,2.379
2023-03-03T00:49:14,,,1.50,42.970,T101/Roof/Watts_Close,D-1,100.00,50.00,C,307.95,6.00,15.689,2.448
2023-03-03T00:49:30,,,1.50,42.589,T101/Roof/Watts_Close,E-1,100.00,50.00,C,309.52,6.00,16.48,2.461
2023-03-03T00:49:49,,,1.50,42.198,T101/Roof/Watts_Close,F-1,100.00,50.00,C,318.38,6.00,18.547,2.531
2023-03-03T00:50:13,,,1.50,41.806,T101/Roof/Watts_Close,G-1,100.00,50.00,C,319.97,6.00,24.223,2.544
2023-03-03T00:50:34,,,1.50,41.405,T101/Roof/Watts_Close,H-1,100.00,50.00,C,328.95,6.00,20.701,2.615
2023-03-03T00:50:59,,,1.50,41.003,T101/Roof/Watts_Close,I-1,100.00,50.00,C,330.56,6.00,24.854,2.628
2023-03-03T00:51:24,,,1.50,40.591,T101/Roof/Watts_Close,J-1,100.00,50.00,C,339.65,6.00,24.819,2.700
2023-03-03T00:51:44,,,1.50,40.178,T101/Roof/Watts_Close,K-1,100.00,50.00,C,341.28,6.00,20.847,2.713
2023-03-03T00:52:05,,,1.50,39.755,T101/Roof/Watts_Close,L-1,100.00,50.00,C,350.47,6.00,20.884,2.786
2023-03-03T00:52:26,,,1.50,39.331,T101/Roof/Watts_Close,M-1,100.00,50.00,C,352.12,6.00,20.929,2.799
2023-03-03T00:52:49,,,1.50,38.898,T101/Roof/Watts_Close,P-1,100.00,50.00,C,361.40,6.00,23.031,2.873
2023-03-03T00:53:11,,,1.50,38.463,T101/Roof/Watts_Close,Q-1,100.00,50.00,C,363.06,6.00,21.999,2.886
2023-03-03T00:53:33,,,1.50,38.018,T101/Roof/Watts_Close,R-1,100.00,50.00,C,372.42,6.00,21.618,2.961
2023-03-03T00:53:56,,,1.50,37.572,T101/Roof/Watts_Close,S-1,100.00,50.00,C,374.10,6.00,22.756,2.974
2023-03-03T00:54:17,,,1.50,37.117,T101/Roof/Watts_Close,T-1,100.00,50.00,C,383.53,6.00,21.724,3.049
2023-03-03T00:54:38,,,1.50,36.660,T101/Roof/Watts_Close,U-1,100.00,50.00,C,385.22,6.00,20.649,3.062
2023-03-03T00:55:00,,,1.50,36.193,T101/Roof/Watts_Close,V-1,100.00,50.00,C,394.72,6.00,22.019,3.138
2023-03-03T00:55:23,,,1.50,35.724,T101/Roof/Watts_Close,W-1,100.00,50.00,C,396.43,6.00,23.159,3.152
2023-03-03T00:55:49,,,1.50,35.246,T101/Roof/Watts_Close,X-1,100.00,50.00,C,405.98,6.00,25.445,3.228
2023-03-03T00:56:13,,,1.50,34.767,T101/Roof/Watts_Close,Y-1,100.00,50.00,C,407.70,6.00,23.954,3.241
2023-03-03T00:56:35,,,1.50,34.277,T101/Roof/Watts_Close,Z-1,100.00,50.00,C,417.30,6.00,22.359,3.318
2023-03-03T00:56:58,,,1.50,33.786,T101/Roof/Watts_Close,AA-1,100.00,50.00,C,419.03,6.00,23.288,3.331
2023-03-03T00:57:15,,,1.50,33.467,T101[1]/Roof/Watts_Close,A-1,100.00,50.00,C,247.00,6.00,17.1,1.964
2023-03-03T00:57:37,,,1.50,32.999,T101[1]/Roof/Watts_Close,AB-1,100.00,50.00,C,396.19,72.00,21.147,3.150
2023-03-03T00:59:43,,,1.50,27.445,T101[1]/Roof/Watts_Close,N-1,100.00,50.00,C,5482.50,6.00,126.086,43.586
2023-03-03T01:01:11,,,1.50,21.956,T101[1]/Roof/Watts_Close,O-1,100.00,50.00,C,5483.19,6.00,88.371,43.591
2023-03-03T01:01:26,,,1.50,21.586,T101[1]/Roof/Watts_Close,B-1,100.00,50.00,C,297.68,6.00,15.107,2.367
2023-03-03T01:01:42,,,1.50,21.215,T101[1]/Roof/Watts_Close,C-1,100.00,50.00,C,299.23,6.00,15.638,2.379
2023-03-03T01:01:57,,,1.50,20.835,T101[1]/Roof/Watts_Close,D-1,100.00,50.00,C,307.95,6.00,15.501,2.448
2023-03-03T01:02:14,,,1.50,20.453,T101[1]/Roof/Watts_Close,E-1,100.00,50.00,C,309.52,6.00,16.472,2.461
2023-03-03T01:02:32,,,1.50,20.063,T101[1]/Roof/Watts_Close,F-1,100.00,50.00,C,318.38,6.00,18.657,2.531
2023-03-03T01:02:56,,,1.50,19.671,T101[1]/Roof/Watts_Close,G-1,100.00,50.00,C,319.97,6.00,24.15,2.544
2023-03-03T01:03:17,,,1.50,19.270,T101[1]/Roof/Watts_Close,H-1,100.00,50.00,C,328.95,6.00,20.747,2.615
2023-03-03T01:03:42,,,1.50,18.867,T101[1]/Roof/Watts_Close,I-1,100.00,50.00,C,330.56,6.00,25.042,2.628
2023-03-03T01:04:07,,,1.50,18.456,T101[1]/Roof/Watts_Close,J-1,100.00,50.00,C,339.65,6.00,24.642,2.700
2023-03-03T01:04:28,,,1.50,18.042,T101[1]/Roof/Watts_Close,K-1,100.00,50.00,C,341.28,6.00,21.004,2.713
2023-03-03T01:04:49,,,1.50,17.620,T101[1]/Roof/Watts_Close,L-1,100.00,50.00,C,350.47,6.00,20.89,2.786
2023-03-03T01:05:10,,,1.50,17.196,T101[1]/Roof/Watts_Close,M-1,100.00,50.00,C,352.12,6.00,20.93,2.799
2023-03-03T01:05:33,,,1.50,16.762,T101[1]/Roof/Watts_Close,P-1,100.00,50.00,C,361.40,6.00,22.974,2.873
2023-03-03T01:05:55,,,1.50,16.327,T101[1]/Roof/Watts_Close,Q-1,100.00,50.00,C,363.06,6.00,22.033,2.886
2023-03-03T01:06:16,,,1.50,15.883,T101[1]/Roof/Watts_Close,R-1,100.00,50.00,C,372.42,6.00,21.698,2.961
2023-03-03T01:06:39,,,1.50,15.437,T101[1]/Roof/Watts_Close,S-1,100.00,50.00,C,374.10,6.00,22.806,2.974
2023-03-03T01:07:01,,,1.50,14.981,T101[1]/Roof/Watts_Close,T-1,100.00,50.00,C,383.53,6.00,21.698,3.049
2023-03-03T01:07:22,,,1.50,14.524,T101[1]/Roof/Watts_Close,U-1,100.00,50.00,C,385.22,6.00,20.701,3.062
2023-03-03T01:07:44,,,1.50,14.057,T101[1]/Roof/Watts_Close,V-1,100.00,50.00,C,394.72,6.00,22.021,3.138
2023-03-03T01:08:07,,,1.50,13.589,T101[1]/Roof/Watts_Close,W-1,100.00,50.00,C,396.43,6.00,23.252,3.152
2023-03-03T01:08:32,,,1.50,13.111,T101[1]/Roof/Watts_Close,X-1,100.00,50.00,C,405.98,6.00,25.293,3.228
2023-03-03T01:08:56,,,1.50,12.631,T101[1]/Roof/Watts_Close,Y-1,100.00,50.00,C,407.70,6.00,24.2,3.241
2023-03-03T01:09:19,,,1.50,12.142,T101[1]/Roof/Watts_Close,Z-1,100.00,50.00,C,417.30,6.00,22.287,3.318
2023-03-03T01:09:42,,,1.50,11.651,T101[1]/Roof/Watts_Close,AA-1,100.00,50.00,C,419.03,6.00,23.469,3.331
2023-03-03T01:09:59,,,1.50,11.332,T101[2]/Roof/Watts_Close,A-1,100.00,50.00,C,247.00,6.00,17.151,1.964
2023-03-03T01:10:21,,,1.50,10.864,T101[2]/Roof/Watts_Close,AB-1,100.00,50.00,C,396.19,72.00,21.193,3.150
2023-03-03T01:12:27,,,1.50,5.309,T101[2]/Roof/Watts_Close,N-1,100.00,50.00,C,5482.50,6.00,126.197,43.586
2023-03-03T01:13:55,,,1.50,0,T101[2]/Roof/Watts_Close,O-1,100.00,50.00,C,5483.19,6.00,88.332,43.591
2023-03-03T01:14:10,,,1.50,0,T101[2]/Roof/Watts_Close,B-1,100.00,50.00,C,297.68,6.00,15.193,2.367
2023-03-03T01:14:26,,,1.50,0,T101[2]/Roof/Watts_Close,C-1,100.00,50.00,C,299.23,6.00,15.702,2.379
2023-03-03T01:14:41,,,1.50,0,T101[2]/Roof/Watts_Close,D-1,100.00,50.00,C,307.95,6.00,15.505,2.448
2023-03-03T01:14:58,,,1.50,0,T101[2]/Roof/Watts_Close,E-1,100.00,50.00,C,309.52,6.00,16.616,2.461
2023-03-03T01:15:17,,,1.50,0,T101[2]/Roof/Watts_Close,F-1,100.00,50.00,C,318.38,6.00,18.597,2.531
2023-03-03T01:15:41,,,1.50,0,T101[2]/Roof/Watts_Close,G-1,100.00,50.00,C,319.97,6.00,24.252,2.544
2023-03-03T01:16:02,,,1.50,0,T101[2]/Roof/Watts_Close,H-1,100.00,50.00,C,328.95,6.00,20.744,2.615
2023-03-03T01:16:26,,,1.50,0,T101[2]/Roof/Watts_Close,I-1,100.00,50.00,C,330.56,6.00,24.821,2.628
2023-03-03T01:16:51,,,1.50,0,T101[2]/Roof/Watts_Close,J-1,100.00,50.00,C,339.65,6.00,24.962,2.700
2023-03-03T01:17:12,,,1.50,0,T101[2]/Roof/Watts_Close,K-1,100.00,50.00,C,341.28,6.00,20.974,2.713
2023-03-03T01:17:33,,,1.50,0,T101[2]/Roof/Watts_Close,L-1,100.00,50.00,C,350.47,6.00,20.906,2.786
2023-03-03T01:17:54,,,1.50,0,T101[2]/Roof/Watts_Close,M-1,100.00,50.00,C,352.12,6.00,20.967,2.799
2023-03-03T01:18:18,,,1.50,0,T101[2]/Roof/Watts_Close,P-1,100.00,50.00,C,361.40,6.00,23.256,2.873
2023-03-03T01:18:39,,,1.50,0,T101[2]/Roof/Watts_Close,Q-1,100.00,50.00,C,363.06,6.00,21.901,2.886
2023-03-03T01:19:01,,,1.50,0,T101[2]/Roof/Watts_Close,R-1,100.00,50.00,C,372.42,6.00,21.613,2.961
2023-03-03T01:19:24,,,1.50,0,T101[2]/Roof/Watts_Close,S-1,100.00,50.00,C,374.10,6.00,22.769,2.974
2023-03-03T01:19:46,,,1.50,0,T101[2]/Roof/Watts_Close,T-1,100.00,50.00,C,383.53,6.00,21.717,3.049
2023-03-03T01:20:06,,,1.50,0,T101[2]/Roof/Watts_Close,U-1,100.00,50.00,C,385.22,6.00,20.734,3.062
2023-03-03T01:20:28,,,1.50,0,T101[2]/Roof/Watts_Close,V-1,100.00,50.00,C,394.72,6.00,22.035,3.138
2023-03-03T01:20:52,,,1.50,0,T101[2]/Roof/Watts_Close,W-1,100.00,50.00,C,396.43,6.00,23.241,3.152
2023-03-03T01:21:17,,,1.50,0,T101[2]/Roof/Watts_Close,X-1,100.00,50.00,C,405.98,6.00,25.544,3.228
2023-03-03T01:21:41,,,1.50,0,T101[2]/Roof/Watts_Close,Y-1,100.00,50.00,C,407.70,6.00,23.892,3.241
2023-03-03T01:22:04,,,1.50,0,T101[2]/Roof/Watts_Close,Z-1,100.00,50.00,C,417.30,6.00,22.522,3.318
2023-03-03T01:22:27,,,1.50,0,T101[2]/Roof/Watts_Close,AA-1,100.00,50.00,C,419.03,6.00,23.381,3.331
2023-03-03T01:22:44,,,1.50,0,T101[3]/Roof/Watts_Close,A-1,100.00,50.00,C,247.00,6.00,17.149,1.964
2023-03-03T01:23:05,,,1.50,0,T101[3]/Roof/Watts_Close,AB-1,100.00,50.00,C,396.19,72.00,21.292,3.150
2023-03-03T01:25:12,,,1.50,0,T101[3]/Roof/Watts_Close,N-1,100.00,50.00,C,5482.50,6.00,126.174,43.586
2023-03-03T01:26:40,,,1.50,0,T101[3]/Roof/Watts_Close,O-1,100.00,50.00,C,5483.19,6.00,88.398,43.591
2023-03-03T01:26:55,,,1.50,0,T101[3]/Roof/Watts_Close,B-1,100.00,50.00,C,297.68,6.00,15.243,2.367
2023-03-03T01:27:11,,,1.50,0,T101[3]/Roof/Watts_Close,C-1,100.00,50.00,C,299.23,6.00,15.481,2.379
2023-03-03T01:27:26,,,1.50,0,T101[3]/Roof/Watts_Close,D-1,100.00,50.00,C,307.95,6.00,15.748,2.448
2023-03-03T01:27:43,,,1.50,0,T101[3]/Roof/Watts_Close,E-1,100.00,50.00,C,309.52,6.00,16.6,2.461
2023-03-03T01:28:02,,,1.50,0,T101[3]/Roof/Watts_Close,F-1,100.00,50.00,C,318.38,6.00,18.615,2.531
2023-03-03T01:28:26,,,1.50,0,T101[3]/Roof/Watts_Close,G-1,100.00,50.00,C,319.97,6.00,24.081,2.544
2023-03-03T01:28:47,,,1.50,0,T101[3]/Roof/Watts_Close,H-1,100.00,50.00,C,328.95,6.00,20.895,2.615
2023-03-03T01:29:11,,,1.50,0,T101[3]/Roof/Watts_Close,I-1,100.00,50.00,C,330.56,6.00,24.839,2.628
2023-03-03T01:29:36,,,1.50,0,T101[3]/Roof/Watts_Close,J-1,100.00,50.00,C,339.65,6.00,24.95,2.700
2023-03-03T01:29:57,,,1.50,0,T101[3]/Roof/Watts_Close,K-1,100.00,50.00,C,341.28,6.00,20.924,2.713
2023-03-03T01:30:18,,,1.50,0,T101[3]/Roof/Watts_Close,L-1,100.00,50.00,C,350.47,6.00,20.968,2.786
2023-03-03T01:30:39,,,1.50,0,T101[3]/Roof/Watts_Close,M-1,100.00,50.00,C,352.12,6.00,20.91,2.799
2023-03-03T01:31:02,,,1.50,0,T101[3]/Roof/Watts_Close,P-1,100.00,50.00,C,361.40,6.00,23.066,2.873
2023-03-03T01:31:24,,,1.50,0,T101[3]/Roof/Watts_Close,Q-1,100.00,50.00,C,363.06,6.00,22.006,2.886
2023-03-03T01:31:46,,,1.50,0,T101[3]/Roof/Watts_Close,R-1,100.00,50.00,C,372.42,6.00,21.657,2.961
2023-03-03T01:32:09,,,1.50,0,T101[3]/Roof/Watts_Close,S-1,100.00,50.00,C,374.10,6.00,22.799,2.974
2023-03-03T01:32:30,,,1.50,0,T101[3]/Roof/Watts_Close,T-1,100.00,50.00,C,383.53,6.00,21.742,3.049
2023-03-03T01:32:51,,,1.50,0,T101[3]/Roof/Watts_Close,U-1,100.00,50.00,C,385.22,6.00,20.71,3.062
2023-03-03T01:33:13,,,1.50,0,T101[3]/Roof/Watts_Close,V-1,100.00,50.00,C,394.72,6.00,22.091,3.138
2023-03-03T01:33:36,,,1.50,0,T101[3]/Roof/Watts_Close,W-1,100.00,50.00,C,396.43,6.00,23.225,3.152
2023-03-03T01:34:02,,,1.50,0,T101[3]/Roof/Watts_Close,X-1,100.00,50.00,C,405.98,6.00,25.569,3.228
2023-03-03T01:34:26,,,1.50,0,T101[3]/Roof/Watts_Close,Y-1,100.00,50.00,C,407.70,6.00,24.085,3.241
2023-03-03T01:34:49,,,1.50,0,T101[3]/Roof/Watts_Close,Z-1,100.00,50.00,C,417.30,6.00,22.4,3.318
2023-03-03T01:35:12,,,1.50,0,T101[3]/Roof/Watts_Close,AA-1,100.00,50.00,C,419.03,6.00,23.416,3.331
2023-03-03T01:35:29,,,1.50,0,T101[4]/Roof/Watts_Close,A-1,100.00,50.00,C,247.00,6.00,17.138,1.964
2023-03-03T01:35:50,,,1.50,0,T101[4]/Roof/Watts_Close,AB-1,100.00,50.00,C,396.19,72.00,21.191,3.150
2023-03-03T01:37:56,,,1.50,0,T101[4]/Roof/Watts_Close,N-1,100.00,50.00,C,5482.50,6.00,126.166,43.586
2023-03-03T01:39:25,,,1.50,0,T101[4]/Roof/Watts_Close,O-1,100.00,50.00,C,5483.19,6.00,88.471,43.591
2023-03-03T01:39:40,,,1.50,0,T101[4]/Roof/Watts_Close,B-1,100.00,50.00,C,297.68,6.00,15.218,2.367
2023-03-03T01:39:56,,,1.50,0,T101[4]/Roof/Watts_Close,C-1,100.00,50.00,C,299.23,6.00,15.437,2.379
2023-03-03T01:40:11,,,1.50,0,T101[4]/Roof/Watts_Close,D-1,100.00,50.00,C,307.95,6.00,15.853,2.448
2023-03-03T01:40:28,,,1.50,0,T101[4]/Roof/Watts_Close,E-1,100.00,50.00,C,309.52,6.00,16.609,2.461
2023-03-03T01:40:47,,,1.50,0,T101[4]/Roof/Watts_Close,F-1,100.00,50.00,C,318.38,6.00,18.588,2.531
2023-03-03T01:41:11,,,1.50,0,T101[4]/Roof/Watts_Close,G-1,100.00,50.00,C,319.97,6.00,24.048,2.544
2023-03-03T01:41:32,,,1.50,0,T101[4]/Roof/Watts_Close,H-1,100.00,50.00,C,328.95,6.00,21.045,2.615
2023-03-03T01:41:56,,,1.50,0,T101[4]/Roof/Watts_Close,I-1,100.00,50.00,C,330.56,6.00,24.806,2.628
2023-03-03T01:42:21,,,1.50,0,T101[4]/Roof/Watts_Close,J-1,100.00,50.00,C,339.65,6.00,24.993,2.700
2023-03-03T01:42:42,,,1.50,0,T101[4]/Roof/Watts_Close,K-1,100.00,50.00,C,341.28,6.00,20.976,2.713
2023-03-03T01:43:03,,,1.50,0,T101[4]/Roof/Watts_Close,L-1,100.00,50.00,C,350.47,6.00,20.897,2.786
2023-03-03T01:43:24,,,1.50,0,T101[4]/Roof/Watts_Close,M-1,100.00,50.00,C,352.12,6.00,20.983,2.799
2023-03-03T01:43:47,,,1.50,0,T101[4]/Roof/Watts_Close,P-1,100.00,50.00,C,361.40,6.00,23.011,2.873
2023-03-03T01:44:09,,,1.50,0,T101[4]/Roof/Watts_Close,Q-1,100.00,50.00,C,363.06,6.00,22.105,2.886
2023-03-03T01:44:31,,,1.50,0,T101[4]/Roof/Watts_Close,R-1,100.00,50.00,C,372.42,6.00,21.75,2.961
2023-03-03T01:44:54,,,1.50,0,T101[4]/Roof/Watts_Close,S-1,100.00,50.00,C,374.10,6.00,22.786,2.974
2023-03-03T01:45:16,,,1.50,0,T101[4]/Roof/Watts_Close,T-1,100.00,50.00,C,383.53,6.00,21.7,3.049
2023-03-03T01:45:36,,,1.50,0,T101[4]/Roof/Watts_Close,U-1,100.00,50.00,C,385.22,6.00,20.764,3.062
2023-03-03T01:45:59,,,1.50,0,T101[4]/Roof/Watts_Close,V-1,100.00,50.00,C,394.72,6.00,22.072,3.138
2023-03-03T01:46:22,,,1.50,0,T101[4]/Roof/Watts_Close,W-1,100.00,50.00,C,396.43,6.00,23.246,3.152
2023-03-03T01:46:47,,,1.50,0,T101[4]/Roof/Watts_Close,X-1,100.00,50.00,C,405.98,6.00,25.291,3.228
2023-03-03T01:47:11,,,1.50,0,T101[4]/Roof/Watts_Close,Y-1,100.00,50.00,C,407.70,6.00,24.329,3.241
2023-03-03T01:47:34,,,1.50,0,T101[4]/Roof/Watts_Close,Z-1,100.00,50.00,C,417.30,6.00,22.331,3.318
2023-03-03T01:47:57,,,1.50,0,T101[4]/Roof/Watts_Close,AA-1,100.00,50.00,C,419.03,6.00,23.537,3.331
2023-03-03T01:48:14,,,1.50,0,T101[5]/Roof/Watts_Close,A-1,100.00,50.00,C,247.00,6.00,17.159,1.964
2023-03-03T01:48:36,,,1.50,0,T101[5]/Roof/Watts_Close,AB-1,100.00,50.00,C,396.19,72.00,21.288,3.150
2023-03-03T01:50:42,,,1.50,0,T101[5]/Roof/Watts_Close,N-1,100.00,50.00,C,5482.50,6.00,126.129,43.586
2023-03-03T01:52:10,,,1.50,0,T101[5]/Roof/Watts_Close,O-1,100.00,50.00,C,5483.19,6.00,88.492,43.591
2023-03-03T01:52:26,,,1.50,0,T101[5]/Roof/Watts_Close,B-1,100.00,50.00,C,297.68,6.00,15.252,2.367
2023-03-03T01:52:41,,,1.50,0,T101[5]/Roof/Watts_Close,C-1,100.00,50.00,C,299.23,6.00,15.677,2.379
2023-03-03T01:52:57,,,1.50,0,T101[5]/Roof/Watts_Close,D-1,100.00,50.00,C,307.95,6.00,15.393,2.448
2023-03-03T01:53:13,,,1.50,0,T101[5]/Roof/Watts_Close,E-1,100.00,50.00,C,309.52,6.00,16.802,2.461
2023-03-03T01:53:32,,,1.50,0,T101[5]/Roof/Watts_Close,F-1,100.00,50.00,C,318.38,6.00,18.691,2.531
2023-03-03T01:53:56,,,1.50,0,T101[5]/Roof/Watts_Close,G-1,100.00,50.00,C,319.97,6.00,24.05,2.544
2023-03-03T01:54:17,,,1.50,0,T101[5]/Roof/Watts_Close,H-1,100.00,50.00,C,328.95,6.00,20.973,2.615
2023-03-03T01:54:42,,,1.50,0,T101[5]/Roof/Watts_Close,I-1,100.00,50.00,C,330.56,6.00,24.96,2.628
2023-03-03T01:55:07,,,1.50,0,T101[5]/Roof/Watts_Close,J-1,100.00,50.00,C,339.65,6.00,24.985,2.700
2023-03-03T01:55:28,,,1.50,0,T101[5]/Roof/Watts_Close,K-1,100.00,50.00,C,341.28,6.00,20.934,2.713
2023-03-03T01:55:49,,,1.50,0,T101[5]/Roof/Watts_Close,L-1,100.00,50.00,C,350.47,6.00,20.968,2.786
2023-03-03T01:56:10,,,1.50,0,T101[5]/Roof/Watts_Close,M-1,100.00,50.00,C,352.12,6.00,21,2.799
2023-03-03T01:56:33,,,1.50,0,T101[5]/Roof/Watts_Close,P-1,100.00,50.00,C,361.40,6.00,23.03,2.873
2023-03-03T01:56:55,,,1.50,0,T101[5]/Roof/Watts_Close,Q-1,100.00,50.00,C,363.06,6.00,22.135,2.886
2023-03-03T01:57:17,,,1.50,0,T101[5]/Roof/Watts_Close,R-1,100.00,50.00,C,372.42,6.00,21.788,2.961
2023-03-03T01:57:40,,,1.50,0,T101[5]/Roof/Watts_Close,S-1,100.00,50.00,C,374.10,6.00,22.809,2.974
2023-03-03T01:58:02,,,1.50,0,T101[5]/Roof/Watts_Close,T-1,100.00,50.00,C,383.53,6.00,21.774,3.049
