2023-08-12T07:00:13,,,1.50,0,Manual Components,MC-3,89.00,41.00,C,2000.00,6.00,4.187,15.900
2023-08-12T07:00:17,,,1.50,0,Manual Components,MC-4,89.00,41.00,C,2000.00,6.00,4.262,15.900
2023-08-12T07:00:21,,,1.50,0,Manual Components,MC-5,89.00,41.00,C,2000.00,6.00,4.144,15.900
2023-08-12T07:00:48,,,1.50,0,,initial waste,89.00,41.00,C,0.00,2006.00,5.379,15.948
2023-08-12T07:00:51,,,1.50,0,Manual Components,MC-6,89.00,41.00,C,2000.00,6.00,3.54,15.900
2023-08-12T07:00:55,,,1.50,0,Manual Components,MC-6,89.00,41.00,C,2000.00,6.00,4.046,15.900
2023-08-12T07:00:55,,,1.50,0,Manual Components,MC-6[1][1][1],89.00,41.00,C,2000.00,6.00,4.107,15.900
2023-08-12T07:01:00,,,1.50,0,Manual Components,MC-6[1][1][2],89.00,41.00,C,2000.00,6.00,4.286,15.900
2023-08-12T07:01:04,,,1.50,0,Manual Components,MC-6[1][1][2][1],89.00,41.00,C,2000.00,6.00,4.047,15.900
2023-08-17T04:09:58,,,1.60,32.000,,initial waste,89.00,41.00,C,0.00,2006.00,45.603,15.948
2023-08-17T04:10:21,,,1.60,29.200,Manual Components,MC-1,89.00,41.00,C,600.00,6.00,14.78,4.770
2023-08-17T05:28:13,,,1.60,29.194,,initial waste,89.00,41.00,C,0.00,607.00,4686.621,4.826
2023-08-17T06:24:32,,,1.60,28.587,,initial waste,89.00,41.00,C,0.00,607.00,8065.911,4.826
2023-08-17T06:27:07,,,1.60,27.980,,initial waste,89.00,41.00,C,0.00,607.00,8220.919,4.826
2023-08-17T06:32:53,,,1.60,27.373,,initial waste,89.00,41.00,C,0.00,607.00,8566.909,4.826
2023-08-17T06:33:36,,,1.60,26.766,,initial waste,89.00,41.00,C,0.00,607.00,8609.913,4.826
2023-08-17T06:38:06,,,1.60,26.159,,initial waste,89.00,41.00,C,0.00,607.00,8879.667,4.826
2023-08-17T06:41:40,,,1.60,25.552,,initial waste,89.00,41.00,C,0.00,607.00,9093.672,4.826
2023-08-17T06:48:42,,,1.60,24.945,,initial waste,89.00,41.00,C,0.00,607.00,9515.674,4.826
2023-08-17T06:52:08,,,1.60,24.338,,initial waste,89.00,41.00,C,0.00,607.00,9721.669,4.826
2023-08-17T07:08:25,,,1.60,23.731,,initial waste,89.00,41.00,C,0.00,607.00,10698.436,4.826
2023-08-17T07:09:18,,,1.60,23.124,,initial waste,89.00,41.00,C,0.00,607.00,10752.188,4.826
2023-08-17T07:24:57,,,1.60,22.517,,initial waste,89.00,41.00,C,0.00,607.00,11690.934,4.826
2023-08-17T07:26:23,,,1.60,21.910,,initial waste,89.00,41.00,C,0.00,607.00,11776.713,4.826
2023-08-17T07:29:59,,,1.60,21.303,,initial waste,89.00,41.00,C,0.00,607.00,11993.209,4.826
2023-08-17T07:38:03,,,1.60,20.696,,initial waste,89.00,41.00,C,0.00,607.00,12476.954,4.826
2023-08-17T07:38:52,,,1.60,20.089,,initial waste,89.00,41.00,C,0.00,607.00,12525.953,4.826
2023-08-17T07:39:45,,,1.60,19.482,,initial waste,89.00,41.00,C,0.00,607.00,12579.221,4.826
2023-08-17T07:51:22,,,1.60,18.875,,initial waste,89.00,41.00,C,0.00,607.00,13275.964,4.826
2023-08-17T07:52:16,,,1.60,18.268,,initial waste,89.00,41.00,C,0.00,607.00,13329.966,4.826
2023-08-17T07:53:08,,,1.60,17.661,,initial waste,89.00,41.00,C,0.00,607.00,13381.715,4.826
2023-08-17T07:54:18,,,1.60,17.054,,initial waste,89.00,41.00,C,0.00,607.00,13451.71,4.826
2023-08-18T00:20:34,,,1.60,14.253,Manual Components,MC-1,89.00,41.00,C,2000.00,6.00,17.555,15.900
2023-08-18T00:27:07,,,1.60,12.053,Manual Components,MC-1,89.00,41.00,C,2000.00,6.00,17.48,15.900
2023-08-18T00:27:17,,,1.60,10.047,Manual Components,MC-1,89.00,41.00,C,2000.00,6.00,10.191,15.900
2023-08-18T00:27:27,,,1.60,8.041,Manual Components,MC-1,89.00,41.00,C,2000.00,6.00,10.199,15.900
2023-08-18T00:37:17,,,1.60,5.841,Manual Components,MC-1,89.00,41.00,C,2000.00,6.00,17.662,15.900
2023-08-18T00:37:27,,,1.60,3.835,Manual Components,MC-1,89.00,41.00,C,2000.00,6.00,10.2,15.900
2023-08-18T00:37:37,,,1.60,1.829,Manual Components,MC-1,89.00,41.00,C,2000.00,6.00,10.191,15.900
2023-08-18T00:37:47,,,1.60,0,Manual Components,MC-1,89.00,41.00,C,2000.00,6.00,10.103,15.900
2023-08-18T00:48:28,,,1.60,0,Manual Components,MC-1,89.00,41.00,C,2000.00,6.00,17.567,15.900
2023-08-18T00:48:38,,,1.60,0,Manual Components,MC-1,89.00,41.00,C,2000.00,6.00,10.029,15.900
2023-08-18T00:48:48,,,1.60,0,Manual Components,MC-1,89.00,41.00,C,2000.00,6.00,10.019,15.900
2023-08-18T00:48:58,,,1.60,0,Manual Components,MC-1,89.00,41.00,C,2000.00,6.00,10.033,15.900
2023-08-18T01:20:56,,,1.60,0,Manual Components,MC-1,89.00,41.00,U,2000.00,6.00,17.464,15.900
2023-08-18T01:21:06,,,1.60,0,Manual Components,MC-1,89.00,41.00,U,2000.00,6.00,10.128,15.900
2023-08-18T01:22:51,,,1.60,0,Manual Components,MC-1,89.00,41.00,U,2000.00,6.00,10.527,15.900
2023-08-18T01:28:50,,,1.60,0,Manual Components,MC-1,89.00,41.00,C,2000.00,6.00,17.573,15.900
2023-08-18T01:29:00,,,1.60,0,Manual Components,MC-1,89.00,41.00,C,2000.00,6.00,10.103,15.900
2023-08-18T01:30:38,,,1.60,0,Manual Components,MC-1,89.00,41.00,C,2000.00,6.00,10.563,15.900
2023-08-18T01:37:07,,,1.60,0,Manual Components,MC-1,89.00,41.00,C,2000.00,6.00,10.444,15.900
2023-08-18T01:37:17,,,1.60,0,Manual Components,MC-1,89.00,41.00,C,2000.00,6.00,10.001,15.900
2023-08-18T01:37:32,,,1.60,0,Manual Components,MC-1,89.00,41.00,C,2000.00,6.00,5.683,15.900
2023-08-18T01:37:42,,,1.60,0,Manual Components,MC-1,89.00,41.00,C,2000.00,6.00,10.092,15.900
2023-08-18T02:03:10,,,1.60,0,Manual Components,MC-1,89.00,41.00,U,2000.00,6.00,17.452,15.900
2023-08-18T02:03:20,,,1.60,0,Manual Components,MC-1,89.00,41.00,U,2000.00,6.00,10.113,15.900
2023-08-18T02:03:30,,,1.60,0,Manual Components,MC-1,89.00,41.00,U,2000.00,6.00,10.019,15.900
2023-08-18T02:52:41,,,1.60,0,Manual Components,MC-1,89.00,41.00,C,2000.00,6.00,17.466,15.900
2023-08-18T02:52:51,,,1.60,0,Manual Components,MC-1,89.00,41.00,C,2000.00,6.00,10.162,15.900
2023-08-18T02:54:25,,,1.60,0,Manual Components,MC-1,89.00,41.00,C,2000.00,6.00,10.43,15.900
2023-08-18T02:54:35,,,1.60,0,Manual Components,MC-1,89.00,41.00,C,2000.00,6.00,9.821,15.900
2023-08-18T03:12:57,,,1.60,0,,initial waste,89.00,41.00,C,0.00,2007.00,1122.677,15.956
2023-08-18T03:15:01,,,1.60,0,,initial waste,89.00,41.00,C,0.00,2007.00,1245.906,15.956
